Sat Mar 02 13:59:53 2024
id - SE internal id for edge.
Vx, Vy - (m) Coordinates of center of edge.
L - (m) Length of the edge.
Fx, Fy, Fz - (N) Force components acting at each edge.
ca - (deg) Contact angle.
Calculation time: 170.544 s

id Vx Vy L Fx Fy Fz ca
986	3.009348e-005	-1.717463e-004	2.360229e-006	5.252065e-008	-1.575549e-007	3.600623e-008	167.767425
987	2.785438e-005	-1.721195e-004	2.239100e-006	9.587388e-024	-1.565739e-007	3.840505e-008	166.218360
988	2.561528e-005	-1.721195e-004	2.239100e-006	9.751976e-024	-1.592618e-007	2.502008e-008	171.071792
989	2.337618e-005	-1.724927e-004	2.360198e-006	5.276026e-008	-1.582949e-007	3.219801e-008	169.077949
990	2.113708e-005	-1.732390e-004	2.360220e-006	5.276736e-008	-1.582943e-007	3.219781e-008	169.078119
991	1.889799e-005	-1.736122e-004	2.239100e-006	9.675878e-024	-1.580191e-007	3.194229e-008	168.572111
992	1.665889e-005	-1.736122e-004	2.239100e-006	9.714626e-024	-1.586519e-007	2.863425e-008	169.769125
993	1.441979e-005	-1.739854e-004	2.360229e-006	5.292758e-008	-1.587757e-007	2.945128e-008	170.019816
994	1.218069e-005	-1.743586e-004	2.239100e-006	9.871584e-024	-1.612152e-007	0.000000e+000	180.000000
995	1.031478e-005	-1.747318e-004	1.668892e-006	5.373360e-008	-1.074764e-007	0.000000e+000	180.000000
996	8.448863e-006	-1.751049e-004	2.239098e-006	9.662470e-024	-1.578001e-007	3.300639e-008	168.186004
997	6.209765e-006	-1.751049e-004	2.239098e-006	9.662470e-024	-1.578001e-007	3.300639e-008	168.186004
998	3.970667e-006	-1.751049e-004	2.239098e-006	9.662470e-024	-1.578001e-007	3.300639e-008	168.186004
999	1.731569e-006	-1.751049e-004	2.239098e-006	9.655812e-024	-1.576914e-007	3.352199e-008	167.998728
1000	-5.075290e-007	-1.751049e-004	2.239098e-006	9.655812e-024	-1.576914e-007	3.352200e-008	167.998728
